route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
001,COTA,1,KENNY/LIVINGSTON,,3,,AF272F,FFFFFF
002,COTA,2,E MAIN/N HIGH,,3,,AF272F,FFFFFF
003,COTA,3,NORTHWEST/HARRISBURG,,3,,00205B,FFFFFF
004,COTA,4,INDIANOLA/LOCKBOURNE,,3,,00205B,FFFFFF
005,COTA,5,W 5TH AVE/REFUGEE,,3,,AF272F,FFFFFF
006,COTA,6,CLEVELAND/SULLIVANT,,3,,00205B,FFFFFF
007,COTA,7,MT VERNON,,3,,AF272F,FFFFFF
008,COTA,8,KARL/S HIGH/PARSONS,,3,,AF272F,FFFFFF
009,COTA,9,W MOUND/BRENTNELL,,3,,00205B,FFFFFF
010,COTA,10,E BROAD/W BROAD,,3,,AF272F,FFFFFF
011,COTA,11,BRYDEN/MAIZE,,3,,00205B,FFFFFF
012,COTA,12,MCKINLEY/FIELDS,,3,,00205B,FFFFFF
013,COTA,13,ARLINGTON/1ST AVE,,3,,007B4B,FFFFFF
021,COTA,21,HILLIARD ROME,,3,,00205B,FFFFFF
022,COTA,22,OSU-RICKENBACKER,,3,,00205B,FFFFFF
023,COTA,23,JAMES-STELZER,,3,,AF272F,FFFFFF
024,COTA,24,HAMILTON RD,,3,,00205B,FFFFFF
025,COTA,25,BRICE,,3,,00205B,FFFFFF
031,COTA,31,HUDSON,,3,,00205B,FFFFFF
032,COTA,32,N BROADWAY,,3,,00205B,FFFFFF
033,COTA,33,HENDERSON,,3,,00205B,FFFFFF
034,COTA,34,MORSE,,3,,AF272F,FFFFFF
035,COTA,35,DUBLIN-GRANVILLE,,3,,00205B,FFFFFF
041,COTA,41,CROSSWOODS-POLARIS,,3,,007B4B,FFFFFF
042,COTA,42,SHARON WOODS,,3,,007B4B,FFFFFF
043,COTA,43,WESTERVILLE,,3,,007B4B,FFFFFF
044,COTA,44,EASTON,,3,,007B4B,FFFFFF
045,COTA,45,NEW ALBANY,,3,,007B4B,FFFFFF
046,COTA,46,GAHANNA,,3,,007B4B,FFFFFF
051,COTA,51,REYNOLDSBURG,,3,,007B4B,FFFFFF
052,COTA,52,CANAL WINCHESTER,,3,,007B4B,FFFFFF
061,COTA,61,GROVE CITY,,3,,007B4B,FFFFFF
071,COTA,71,HILLIARD,,3,,007B4B,FFFFFF
072,COTA,72,TUTTLE,,3,,007B4B,FFFFFF
073,COTA,73,DUBLIN,,3,,007B4B,FFFFFF
074,COTA,74,SMOKY ROW,,3,,007B4B,FFFFFF
101,COTA,CMAX,CMAX,,3,,AF272F,FFFFFF
102,COTA,2L,N HIGH/POLARIS PKWY,,3,,00205B,FFFFFF
121,COTA,CBUS,CBUS,,3,http://www.cota.com/CBUS,AF272F,FFFFFF
131,COTA,NIGHT OWL,NIGHT OWL,,3,,00205B,FFFFFF
151,COTA,151,OSU/AIRPORT,,3,,979797,FF2400
152,COTA,AirConnect,COTA AirConnect,,3,http://www.cota.com/AirConnect,00205B,FFFFFF
201,COTA,SMART RED,SMARTRIDE NEW ALBANY - RED,"SMARTRIDE N ALBANY, 6144697000",3,,FF0000,FFFFFF
202,COTA,SMART BLUE,SMARTRIDE NEW ALBANY - BLUE,,3,,0000FF,FFFFFF
203,COTA,SMART GREEN,SMARTRIDE NEW ALBANY - GREEN,,3,,00FF00,FFFFFF
211,COTA,GREAT BLUE,GREAT - BLUE LINE,"GREAT - BLUE, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,0000FF,FFFFFF
212,COTA,GREAT GREEN,GREAT - GREEN LINE,"GREAT - GREEN, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,00FF00,FFFFFF
213,COTA,GREAT RED,GREAT - RED LINE,"GREAT - RED, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,FF0000,FFFFFF
